title,method,host,port,path
DDoSGuardServices,POST,ddos-guard.net,443,{rand}
DDoSGuardServices,POST,qrator.net,443,{rand}
DDoSGuardServices,POST,solidwall.ru,443,{rand}
DDoSGuardServices,POST,stormwall.pro,443,{rand}
Dreamkas,POST,dreamkas.ru,80,{rand}
E-Portal,POST,www.e-portal.ru,80,{rand}
ElectronicSignatureServices,POST,ca.gisca.ru,80,{rand}
ElectronicSignatureServices,POST,ca.kamgov.ru,80,{rand}
ElectronicSignatureServices,POST,ca.ntssoft.ru,80,{rand}
ElectronicSignatureServices,POST,cfmc.ru,80,{rand}
ElectronicSignatureServices,POST,dreamkas.ru,80,{rand}
ElectronicSignatureServices,POST,elkursk.ru,80,{rand}
ElectronicSignatureServices,POST,epnow.ru,80,{rand}
ElectronicSignatureServices,POST,iecp.ru/ep/ep-verification,443,{rand}
ElectronicSignatureServices,POST,iecp.ru/ep/uc-list,443,{rand}
ElectronicSignatureServices,POST,imctax.parus-s.ru,80,{rand}
ElectronicSignatureServices,POST,izhtender.ru,80,{rand}
ElectronicSignatureServices,POST,kk.bank/UdTs,80,{rand}
ElectronicSignatureServices,POST,kraskript.com,80,{rand}
ElectronicSignatureServices,POST,mascom-it.ru,80,{rand}
ElectronicSignatureServices,POST,mcspro.ru,80,{rand}
ElectronicSignatureServices,POST,rk72.ru,80,{rand}
ElectronicSignatureServices,POST,rsbis.ru/elektronnaya-podpis,80,{rand}
ElectronicSignatureServices,POST,squaretrade.ru,80,{rand}
ElectronicSignatureServices,POST,structure.mil.ru/structure/uc/info.htm,80,{rand}
ElectronicSignatureServices,POST,uc-osnovanie.ru/,443,{rand}
ElectronicSignatureServices,POST,ucestp.ru,80,{rand}
ElectronicSignatureServices,POST,udcs.ru,80,{rand}
ElectronicSignatureServices,POST,www.24ecp.ru,80,{rand}
ElectronicSignatureServices,POST,www.astralnalog.ru,80,{rand}
ElectronicSignatureServices,POST,www.belinfonalog.ru,80,{rand}
ElectronicSignatureServices,POST,www.center-inform.ru,80,{rand}
ElectronicSignatureServices,POST,www.cit-ufa.ru,80,{rand}
ElectronicSignatureServices,POST,www.crypset.ru,80,{rand}
ElectronicSignatureServices,POST,www.e-portal.ru,80,{rand}
ElectronicSignatureServices,POST,www.icentr.ru,80,{rand}
ElectronicSignatureServices,POST,www.icvibor.ru,80,{rand}
ElectronicSignatureServices,POST,www.infotrust.ru,80,{rand}
ElectronicSignatureServices,POST,www.kartoteka.ru,80,{rand}
ElectronicSignatureServices,POST,www.kt-69.ru,80,{rand}
ElectronicSignatureServices,POST,www.nucrf.ru,80,{rand}
ElectronicSignatureServices,POST,www.nwudc.ru,80,{rand}
ElectronicSignatureServices,POST,www.otchet-online.ru,80,{rand}
ElectronicSignatureServices,POST,www.rcarus.ru,80,{rand}
ElectronicSignatureServices,POST,www.roseltorg.ru,80,{rand}
ElectronicSignatureServices,POST,www.stv-it.ru,80,{rand}
ElectronicSignatureServices,POST,www.ucpir.ru,80,{rand}
ElectronicSignatureServices,POST,www.y-center.ru,80,{rand}
Elkursk,POST,elkursk.ru,80,{rand}
Epnow,POST,epnow.ru,80,{rand}
Faft,POST,tourism.gov.ru,443,{rand}
Fsb,POST,www.fsb.ru,80,{rand}
Gocminenergo,POST,minenergo.gov.ru,443,{rand}
Gosuslugi.Ru,POST,www.gosuslugi.ru,80,{rand}
Gov.Ru,POST,gov.ru,80,{rand}
Govcouncil,POST,council.gov.ru,80,{rand}
Govdata,POST,data.gov.ru,443,{rand}
Government,POST,government.gov.ru,80,{rand}
Govfas,POST,en.fas.gov.ru,443,{rand}
Govregulation,POST,regulation.gov.ru,443,{rand}
Grodnonews.By,POST,grodnonews.by,443,{rand}
Icentr,POST,www.icentr.ru,80,{rand}
Icvibor,POST,www.icvibor.ru,80,{rand}
Iecp,POST,iecp.ru/ep/ep-verification,443,{rand}
Iecp,POST,iecp.ru/ep/uc-list,443,{rand}
Imctax.Parus-S,POST,imctax.parus-s.ru,80,{rand}
Infotrust,POST,www.infotrust.ru,80,{rand}
Interfax.com,POST,interfax.com,443,{rand}
Interfax.Ru,POST,interfax.ru,443,{rand}
Izhtender,POST,izhtender.ru,80,{rand}
Kartoteka,POST,www.kartoteka.ru,80,{rand}
Kgb,POST,kgb.by,80,{rand}
Kk.Bank/Udts,POST,kk.bank/udts,443,{rand}
Kraskript,POST,kraskript.com,80,{rand}
Kremlin,POST,kremlin.ru,443,{rand}
Kt-69,POST,www.kt-69.ru,80,{rand}
Lenta.Ru,POST,lenta.ru,443,{rand}
Mascom-It,POST,mascom-it.ru,80,{rand}
Mcspro,POST,mcspro.ru,80,{rand}
Mil.By,POST,www.mil.by,443,{rand}
Minenergo.Gov.Ru,POST,minenergo.gov.ru,443,{rand}
Minsknews.By,POST,minsknews.by,443,{rand}
Mogilevnews.By,POST,mogilevnews.by,443,{rand}
NewsServices,POST,alfaradio.by,443,{rand}
NewsServices,POST,belarus24.by,443,{rand}
NewsServices,POST,belmarket.by,443,{rand}
NewsServices,POST,belta.by,80,{rand}
NewsServices,POST,grodnonews.by,443,{rand}
NewsServices,POST,https://sputnik.by,443,{rand}
NewsServices,POST,minsknews.by,443,{rand}
NewsServices,POST,mogilevnews.by,443,{rand}
NewsServices,POST,ont.by,443,{rand}
NewsServices,POST,radiobelarus.by,443,{rand}
NewsServices,POST,radiobrestfm.by,443,{rand}
NewsServices,POST,radiomir.by,443,{rand}
NewsServices,POST,radiostalica.by,443,{rand}
NewsServices,POST,radiusfm.by,443,{rand}
NewsServices,POST,www.024.by,443,{rand}
NewsServices,POST,www.belarus.by,443,{rand}
NewsServices,POST,www.belnovosti.by,443,{rand}
NewsServices,POST,www.ctv.by,443,{rand}
NewsServices,POST,www.mil.by,443,{rand}
NewsServices,POST,www.sb.by,443,{rand}
NewsServices,POST,www.slonves.by,443,{rand}
NewsServices,POST,www.tvr.by,443,{rand}
NewsServices,POST,www.tvrmogilev.by,443,{rand}
NewsServices,POST,yandex.by,443,{rand}
NewsServices,POST,zarya.by,443,{rand}
Nucrf,POST,www.nucrf.ru,80,{rand}
Nwudc,POST,www.nwudc.ru,80,{rand}
Ont.By,POST,ont.by,443,{rand}
Otchet-Online,POST,www.otchet-online.ru,80,{rand}
Pravo.Gov,POST,pravo.gov.ru,80,{rand}
Radiobelarus.By,POST,radiobelarus.by,443,{rand}
Radiobrestfm.By,POST,radiobrestfm.by,443,{rand}
Radiomir.By,POST,radiomir.by,443,{rand}
Radiostalica.By,POST,radiostalica.by,443,{rand}
Radiusfm.By,POST,radiusfm.by,443,{rand}
Rcarus,POST,www.rcarus.ru,80,{rand}
Rk72,POST,rk72.ru,80,{rand}
Roseltorg,POST,www.roseltorg.ru,80,{rand}
Roskomnadzor,POST,eais.rkn.gov.ru,443,{rand}
Rosstat,POST,rosstat.gov.ru,443,{rand}
Rsbis,POST,rsbis.ru/elektronnaya-podpis,80,{rand}
Sb,POST,www.sb.by,443,{rand}
Slonves.By,POST,www.slonves.by,443,{rand}
Sputnik,POST,sputnik.by,443,{rand}
Squaretrade,POST,squaretrade.ru,80,{rand}
Structure.Mil.Ru,POST,structure.mil.ru/structure/uc/info.htm,80,{rand}
Stv-It,POST,www.stv-it.ru,80,{rand}
Tass.Ru,POST,tass.ru,443,{rand}
Tvr,POST,www.tvr.by,443,{rand}
Tvrmogilev,POST,www.tvrmogilev.by,443,{rand}
Uc-Osnovanie,POST,uc-osnovanie.ru/,443,{rand}
Ucestp,POST,ucestp.ru,80,{rand}
Ucpir,POST,www.ucpir.ru,80,{rand}
Udcs,POST,udcs.ru,80,{rand}
Y-Center,POST,www.y-center.ru,80,{rand}
Zakupki,POST,zakupupki.gov,80,{rand}
Zarya,POST,zarya.by,443,{rand}
