title,method,host,port,path
ElectronicSignatureServices,POST,www.belinfonalog.ru,80,{rand}
ElectronicSignatureServices,POST,www.center-inform.ru,80,{rand}
ElectronicSignatureServices,POST,www.cit-ufa.ru,80,{rand}
ElectronicSignatureServices,POST,www.crypset.ru,80,{rand}
ElectronicSignatureServices,POST,www.e-portal.ru,80,{rand}
ElectronicSignatureServices,POST,www.icentr.ru,80,{rand}
ElectronicSignatureServices,POST,www.icvibor.ru,80,{rand}
ElectronicSignatureServices,POST,www.infotrust.ru,80,{rand}
ElectronicSignatureServices,POST,www.kartoteka.ru,80,{rand}
ElectronicSignatureServices,POST,www.kt-69.ru,80,{rand}
ElectronicSignatureServices,POST,www.nucrf.ru,80,{rand}
ElectronicSignatureServices,POST,www.nwudc.ru,80,{rand}
ElectronicSignatureServices,POST,www.otchet-online.ru,80,{rand}
ElectronicSignatureServices,POST,www.rcarus.ru,80,{rand}
ElectronicSignatureServices,POST,www.roseltorg.ru,80,{rand}
ElectronicSignatureServices,POST,www.stv-it.ru,80,{rand}
ElectronicSignatureServices,POST,www.ucpir.ru,80,{rand}
ElectronicSignatureServices,POST,www.y-center.ru,80,{rand}
Elkursk,POST,elkursk.ru,80,{rand}
Epnow,POST,epnow.ru,80,{rand}
Gosuslugi.Ru,POST,www.gosuslugi.ru,80,{rand}
GovernmentServices,POST,cloud.rkn.gov.ru,443,{rand}
GovernmentServices,POST,council.gov.ru,443,{rand}
GovernmentServices,POST,council.gov.ru,80,{rand}
GovernmentServices,POST,custom.gov.ru,443,{rand}
GovernmentServices,POST,data.gov.ru,443,{rand}
GovernmentServices,POST,data.gov.ru,443,{rand}
GovernmentServices,POST,eais.rkn.gov.ru,443,{rand}
GovernmentServices,POST,en.fas.gov.ru,443,{rand}
GovernmentServices,POST,gov.ru,80,{rand}
GovernmentServices,POST,government.gov.ru,80,{rand}
GovernmentServices,POST,kremlin.ru,443,{rand}
GovernmentServices,POST,mail.rkn.gov.ru,443,{rand}
GovernmentServices,POST,mil.ru,443,{rand}
GovernmentServices,POST,minenergo.gov.ru,443,{rand}
GovernmentServices,POST,mvd.gov.ru,443,{rand}
GovernmentServices,POST,pfr.gov.ru,443,{rand}
GovernmentServices,POST,pravo.gov.ru,80,{rand}
GovernmentServices,POST,president.gov.by,443,{rand}
GovernmentServices,POST,proverki.gov.ru,443,{rand}
GovernmentServices,POST,pwd.wto.economy.gov.ru,443,{rand}
GovernmentServices,POST,regulation.gov.ru,443,{rand}
GovernmentServices,POST,rkn.gov.ru,443,{rand}
GovernmentServices,POST,rosstat.gov.ru,443,{rand}
GovernmentServices,POST,stroi.gov.ru,443,{rand}
GovernmentServices,POST,tourism.gov.ru,443,{rand}
GovernmentServices,POST,www.fsb.ru,80,{rand}
GovernmentServices,POST,www.government.by,80,{rand}
GovernmentServices,POST,www.kgb.by,80,{rand}
GovernmentServices,POST,www.mos.ru/uslugi,443,{rand}
GovernmentServices,POST,www.mvd.gov.by,443,{rand}
GovernmentServices,POST,www.nalog.gov.ru,443,{rand}
GovernmentServices,POST,www.prokuratura.gov.by,443,{rand}
GovernmentServices.Ru,POST,minenergo.gov.ru,443,{rand}
Icentr,POST,www.icentr.ru,80,{rand}
Icvibor,POST,www.icvibor.ru,80,{rand}
Iecp,POST,iecp.ru/ep/ep-verification,443,{rand}
Iecp,POST,iecp.ru/ep/uc-list,443,{rand}
Imctax.Parus-S,POST,imctax.parus-s.ru,80,{rand}
Infotrust,POST,www.infotrust.ru,80,{rand}
Interfax.com,POST,interfax.com,443,{rand}
Interfax.Ru,POST,interfax.ru,443,{rand}
Izhtender,POST,izhtender.ru,80,{rand}
Kartoteka,POST,www.kartoteka.ru,80,{rand}
Kk.Bank/Udts,POST,kk.bank/udts,443,{rand}
Kraskript,POST,kraskript.com,80,{rand}
Kt-69,POST,www.kt-69.ru,80,{rand}
Lenta.Ru,POST,lenta.ru,443,{rand}
Mascom-It,POST,mascom-it.ru,80,{rand}
Mcspro,POST,mcspro.ru,80,{rand}
NewsServices,POST,alfaradio.by,443,{rand}
NewsServices,POST,belarus24.by,443,{rand}
NewsServices,POST,belmarket.by,443,{rand}
NewsServices,POST,belta.by,80,{rand}
NewsServices,POST,bezformata.com,443,{rand}
NewsServices,POST,gazeta.ru,443,{rand}
NewsServices,POST,grodnonews.by,443,{rand}
NewsServices,POST,kommersant.ru,443,{rand}
NewsServices,POST,kp.ru,443,{rand}
NewsServices,POST,minsknews.by,443,{rand}
NewsServices,POST,mk.ru,443,{rand}
NewsServices,POST,mogilevnews.by,443,{rand}
NewsServices,POST,ont.by,443,{rand}
NewsServices,POST,pikabu.ru,443,{rand}
NewsServices,POST,radiobelarus.by,443,{rand}
NewsServices,POST,radiobrestfm.by,443,{rand}
NewsServices,POST,radiomir.by,443,{rand}
NewsServices,POST,radiostalica.by,443,{rand}
NewsServices,POST,radiusfm.by,443,{rand}
NewsServices,POST,rbc.ru,443,{rand}
NewsServices,POST,ria.ru,443,{rand}
NewsServices,POST,riafan.ru,443,{rand}
NewsServices,POST,sputnik.by,443,{rand}
NewsServices,POST,www.024.by,443,{rand}
NewsServices,POST,www.belarus.by,443,{rand}
NewsServices,POST,www.belnovosti.by,443,{rand}
NewsServices,POST,www.ctv.by,443,{rand}
NewsServices,POST,www.mil.by,443,{rand}
NewsServices,POST,www.sb.by,443,{rand}
NewsServices,POST,www.slonves.by,443,{rand}
NewsServices,POST,www.tvr.by,443,{rand}
NewsServices,POST,www.tvrmogilev.by,443,{rand}
NewsServices,POST,yandex.by,443,{rand}
NewsServices,POST,yaplakal.com,443,{rand}
NewsServices,POST,zarya.by,443,{rand}
Nucrf,POST,www.nucrf.ru,80,{rand}
Nwudc,POST,www.nwudc.ru,80,{rand}
Otchet-Online,POST,www.otchet-online.ru,80,{rand}
Rcarus,POST,www.rcarus.ru,80,{rand}
Rk72,POST,rk72.ru,80,{rand}
Roseltorg,POST,www.roseltorg.ru,80,{rand}
Rsbis,POST,rsbis.ru/elektronnaya-podpis,80,{rand}
Squaretrade,POST,squaretrade.ru,80,{rand}
Structure.Mil.Ru,POST,structure.mil.ru/structure/uc/info.htm,80,{rand}
Stv-It,POST,www.stv-it.ru,80,{rand}
Tass.Ru,POST,tass.ru,443,{rand}
Uc-Osnovanie,POST,uc-osnovanie.ru/,443,{rand}
Ucestp,POST,ucestp.ru,80,{rand}
Ucpir,POST,www.ucpir.ru,80,{rand}
Udcs,POST,udcs.ru,80,{rand}
Y-Center,POST,www.y-center.ru,80,{rand}
Zakupki,POST,zakupupki.gov,80,{rand}
